"","cashball","drawdate","winningno","n1","n2","n3","n4","n5"
"1",3,2014-06-16,"09 36 44 53 59",9,35,36,39,35
"2",2,2014-06-19,"08 13 43 56 60",8,12,35,42,36
"3",4,2014-06-23,"05 16 21 33 47",5,15,13,19,23
"4",3,2014-06-26,"15 22 51 52 58",15,21,43,38,34
"5",2,2014-06-30,"01 04 10 28 33",1,3,3,14,9
"6",2,2014-07-03,"08 10 25 28 31",8,9,17,14,7
"7",2,2014-07-07,"11 13 23 54 55",11,12,15,40,31
"8",3,2014-07-10,"11 12 31 54 59",11,11,23,40,35
"9",2,2014-07-14,"09 19 34 37 49",9,18,26,23,25
"10",1,2014-07-17,"08 09 22 46 51",8,8,14,32,27
"11",3,2014-07-21,"04 06 11 24 31",4,5,4,10,7
"12",3,2014-07-24,"05 20 35 43 48",5,19,27,29,24
"13",2,2014-07-28,"06 15 31 51 53",6,14,23,37,29
"14",1,2014-07-31,"13 25 26 32 58",13,24,18,18,34
"15",3,2014-08-04,"17 21 36 48 60",17,20,28,34,36
"16",2,2014-08-07,"03 18 38 40 49",3,17,30,26,25
"17",3,2014-08-11,"05 10 33 48 57",5,9,25,34,33
"18",2,2014-08-14,"03 11 34 46 60",3,10,26,32,36
"19",2,2014-08-18,"06 10 29 44 57",6,9,21,30,33
"20",2,2014-08-21,"11 24 40 43 47",11,23,32,29,23
"21",4,2014-08-25,"06 08 34 40 59",6,7,26,26,35
"22",2,2014-08-28,"12 24 27 38 49",12,23,19,24,25
"23",2,2014-09-01,"09 21 27 45 53",9,20,19,31,29
"24",3,2014-09-04,"03 21 28 32 56",3,20,20,18,32
"25",2,2014-09-08,"01 17 23 44 45",1,16,15,30,21
"26",2,2014-09-11,"12 44 56 58 59",12,42,46,44,35
"27",1,2014-09-15,"03 05 09 32 56",3,4,2,18,32
"28",3,2014-09-18,"05 10 11 24 28",5,9,4,10,6
"29",1,2014-09-22,"28 39 40 53 54",27,38,32,39,30
"30",4,2014-09-25,"09 11 28 30 41",9,10,20,16,17
"31",1,2014-09-29,"19 36 37 43 50",19,35,29,29,26
"32",1,2014-10-02,"23 34 35 44 52",23,33,27,30,28
"33",3,2014-10-06,"16 30 37 52 55",16,29,29,38,31
"34",4,2014-10-09,"23 26 32 50 57",23,25,24,36,33
"35",4,2014-10-13,"10 13 49 54 57",10,12,41,40,33
"36",4,2014-10-16,"12 13 20 28 45",12,12,12,14,21
"37",3,2014-10-20,"08 16 43 52 59",8,15,35,38,35
"38",1,2014-10-23,"09 22 24 36 54",9,21,16,22,30
"39",1,2014-10-27,"06 09 28 40 41",6,8,20,26,17
"40",1,2014-10-30,"19 22 29 38 53",19,21,21,24,29
"41",4,2014-11-03,"03 27 28 49 52",3,26,20,35,28
"42",3,2014-11-06,"03 07 14 20 32",3,6,6,7,8
"43",2,2014-11-10,"07 21 30 53 55",7,20,22,39,31
"44",4,2014-11-13,"07 08 16 49 56",7,7,8,35,32
"45",1,2014-11-17,"08 23 37 38 58",8,22,29,24,34
"46",2,2014-11-20,"02 40 46 59 60",2,39,38,45,36
"47",1,2014-11-24,"08 25 26 33 56",8,24,18,19,32
"48",3,2014-11-27,"09 30 43 51 55",9,29,35,37,31
"49",1,2014-12-01,"04 07 33 50 55",4,6,25,36,31
"50",4,2014-12-04,"01 15 21 41 60",1,14,13,27,36
"51",4,2014-12-08,"04 11 14 46 59",4,10,6,32,35
"52",4,2014-12-11,"12 22 27 35 49",12,21,19,21,25
"53",3,2014-12-15,"08 22 31 38 40",8,21,23,24,16
"54",2,2014-12-18,"20 22 26 27 43",20,21,18,13,19
"55",3,2014-12-22,"03 17 30 50 55",3,16,22,36,31
"56",2,2014-12-25,"05 14 22 37 60",5,13,14,23,36
"57",4,2014-12-29,"08 09 35 37 41",8,8,27,23,17
"58",2,2015-01-01,"13 19 20 21 35",13,18,12,8,11
"59",3,2015-01-05,"12 23 29 38 43",12,22,21,24,19
"60",3,2015-01-08,"16 28 38 43 45",16,27,30,29,21
"61",1,2015-01-12,"01 05 11 39 47",1,4,4,25,23
"62",3,2015-01-15,"12 15 22 25 27",12,14,14,11,5
"63",3,2015-01-19,"18 29 47 52 53",18,28,39,38,29
"64",2,2015-01-22,"08 11 35 47 60",8,10,27,33,36
"65",1,2015-01-26,"01 20 24 46 57",1,19,16,32,33
"66",2,2015-01-29,"08 24 28 57 60",8,23,20,43,36
"67",4,2015-02-02,"04 08 17 20 21",4,7,9,7,1
"68",2,2015-02-05,"14 17 38 40 45",14,16,30,26,21
"69",4,2015-02-09,"09 17 36 38 53",9,16,28,24,29
"70",2,2015-02-12,"06 11 32 56 60",6,10,24,42,36
"71",2,2015-02-16,"06 26 35 40 43",6,25,27,26,19
"72",4,2015-02-19,"18 43 51 52 60",18,41,43,38,36
"73",4,2015-02-23,"01 14 20 21 43",1,13,12,8,19
"74",3,2015-02-26,"03 16 20 38 49",3,15,12,24,25
"75",4,2015-03-02,"08 23 27 38 47",8,22,19,24,23
"76",4,2015-03-05,"10 22 46 47 48",10,21,38,33,24
"77",3,2015-03-09,"19 34 35 54 57",19,33,27,40,33
"78",1,2015-03-16,"12 18 33 44 46",12,17,25,30,22
"79",1,2015-03-19,"02 12 28 51 54",2,11,20,37,30
"80",2,2015-03-26,"06 35 36 47 53",6,34,28,33,29
"81",4,2015-03-23,"18 26 28 35 36",18,25,20,21,12
"82",2,2015-03-30,"09 23 43 45 52",9,22,35,31,28
"83",3,2015-04-02,"15 22 29 34 37",15,21,21,20,13
"84",3,2015-04-06,"02 16 20 25 50",2,15,12,11,26
"85",3,2015-04-09,"05 07 27 43 50",5,6,19,29,26
"86",4,2015-04-13,"07 17 26 34 60",7,16,18,20,36
"87",1,2015-04-16,"01 06 11 13 23",1,5,4,3,2
"88",4,2015-04-20,"35 36 37 53 56",30,35,29,39,32
"89",2,2015-04-23,"03 12 30 40 56",3,11,22,26,32
"90",1,2015-04-27,"13 14 29 46 47",13,13,21,32,23
"91",2,2015-04-30,"09 26 29 46 58",9,25,21,32,34
"92",4,2015-05-04,"03 05 21 30 60",3,4,13,16,36
"93",2,2015-05-07,"04 11 44 47 53",4,10,36,33,29
"94",1,2015-05-11,"07 08 14 18 52",7,7,6,5,28
"95",2,2015-05-14,"06 28 34 39 43",6,27,26,25,19
"96",1,2015-05-18,"16 30 35 38 51",16,29,27,24,27
"97",4,2015-05-21,"18 22 24 29 56",18,21,16,15,32
"98",1,2015-05-25,"15 40 48 59 60",15,39,40,45,36
"99",1,2015-05-28,"08 25 28 33 47",8,24,20,19,23
"100",3,2015-06-01,"07 10 23 37 56",7,9,15,23,32
"101",2,2015-06-04,"04 09 32 41 43",4,8,24,27,19
"102",3,2015-06-08,"33 39 43 49 52",29,38,35,35,28
"103",2,2015-06-11,"17 24 43 49 57",17,23,35,35,33
"104",3,2015-06-15,"10 14 16 32 34",10,13,8,18,10
"105",3,2015-06-18,"01 02 14 29 59",1,1,6,15,35
"106",2,2015-06-22,"05 26 27 51 59",5,25,19,37,35
"107",1,2015-06-25,"03 26 27 29 58",3,25,19,15,34
"108",3,2015-06-29,"01 19 37 49 56",1,18,29,35,32
"109",3,2015-07-02,"18 19 31 43 54",18,18,23,29,30
"110",1,2015-07-06,"03 10 30 33 40",3,9,22,19,16
"111",1,2015-07-09,"19 34 36 54 55",19,33,28,40,31
"112",1,2015-07-13,"05 23 27 55 57",5,22,19,41,33
"113",3,2015-07-16,"22 29 47 53 54",22,28,39,39,30
"114",4,2015-07-20,"10 29 47 48 55",10,28,39,34,31
"115",4,2015-07-23,"08 26 28 41 52",8,25,20,27,28
"116",3,2015-07-27,"03 05 36 43 53",3,4,28,29,29
"117",2,2015-07-30,"15 16 26 27 51",15,15,18,13,27
"118",3,2015-08-03,"25 29 30 38 39",25,28,22,24,15
"119",2,2015-08-06,"04 05 24 31 42",4,4,16,17,18
"120",2,2015-08-10,"02 07 11 33 47",2,6,4,19,23
"121",4,2015-08-13,"08 12 50 51 56",8,11,42,37,32
"122",3,2015-08-17,"05 19 21 24 27",5,18,13,10,5
"123",4,2015-08-20,"06 14 25 39 56",6,13,17,25,32
"124",3,2015-08-24,"02 19 35 37 44",2,18,27,23,20
"125",2,2015-08-27,"05 29 37 55 58",5,28,29,41,34
"126",1,2015-08-31,"12 15 44 45 47",12,14,36,31,23
"127",4,2015-09-03,"20 33 46 49 51",20,32,38,35,27
"128",4,2015-09-07,"04 21 26 45 46",4,20,18,31,22
"129",2,2015-09-14,"03 07 14 19 25",3,6,6,6,4
"130",2,2015-09-17,"14 15 17 35 56",14,14,9,21,32
"131",1,2015-09-21,"17 27 39 44 49",17,26,31,30,25
"132",4,2015-09-10,"11 16 50 55 56",11,15,42,41,32
"133",3,2015-09-24,"14 17 29 39 50",14,16,21,25,26
"134",2,2015-09-28,"01 25 29 43 54",1,24,21,29,30
"135",3,2015-10-01,"25 37 39 47 55",25,36,31,33,31
"136",3,2015-10-05,"08 20 34 41 43",8,19,26,27,19
"137",2,2015-10-08,"25 27 28 42 53",25,26,20,28,29
"138",4,2015-10-12,"28 30 36 38 39",27,29,28,24,15
"139",2,2015-10-15,"07 11 39 40 45",7,10,31,26,21
"140",3,2015-10-19,"04 08 31 46 54",4,7,23,32,30
"141",2,2015-10-22,"05 18 45 52 57",5,17,37,38,33
"142",2,2015-10-26,"17 20 45 49 58",17,19,37,35,34
"143",4,2015-10-29,"10 31 32 34 51",10,30,24,20,27
"144",1,2015-11-02,"01 07 12 34 44",1,6,5,20,20
"145",3,2015-11-05,"13 20 25 31 51",13,19,17,17,27
"146",3,2015-11-09,"06 09 11 27 37",6,8,4,13,13
"147",4,2015-11-12,"06 41 44 49 56",6,40,36,35,32
"148",3,2015-11-16,"06 20 28 34 40",6,19,20,20,16
"149",4,2015-11-19,"02 07 21 38 48",2,6,13,24,24
"150",4,2015-11-23,"04 21 42 43 59",4,20,34,29,35
"151",3,2015-11-26,"13 23 43 47 59",13,22,35,33,35
"152",4,2015-11-30,"04 07 08 19 53",4,6,1,6,29
"153",1,2015-12-03,"08 10 27 37 39",8,9,19,23,15
"154",2,2015-12-07,"03 05 36 40 44",3,4,28,26,20
"155",2,2015-12-10,"10 47 48 53 58",10,44,40,39,34
"156",1,2015-12-14,"46 50 56 57 58",32,47,46,43,34
"157",1,2015-12-17,"26 49 52 54 56",26,46,44,40,32
"158",3,2015-12-21,"09 27 33 40 49",9,26,25,26,25
"159",2,2015-12-24,"05 19 36 41 55",5,18,28,27,31
"160",2,2015-12-28,"07 11 16 23 24",7,10,8,9,3
"161",1,2015-12-31,"01 05 24 47 55",1,4,16,33,31
"162",3,2016-01-04,"08 19 25 51 52",8,18,17,37,28
"163",1,2015-03-12,"03 06 17 47 48",3,5,9,33,24
