"cashball","drawdate","winningnums","num1","num2","num3","num4","num5"
3,2014-06-16,"09 36 44 53 59",9,36,44,53,59
2,2014-06-19,"08 13 43 56 60",8,13,43,56,60
4,2014-06-23,"05 16 21 33 47",5,16,21,33,47
3,2014-06-26,"15 22 51 52 58",15,22,51,52,58
2,2014-06-30,"01 04 10 28 33",1,4,10,28,33
2,2014-07-03,"08 10 25 28 31",8,10,25,28,31
2,2014-07-07,"11 13 23 54 55",11,13,23,54,55
3,2014-07-10,"11 12 31 54 59",11,12,31,54,59
2,2014-07-14,"09 19 34 37 49",9,19,34,37,49
1,2014-07-17,"08 09 22 46 51",8,9,22,46,51
3,2014-07-21,"04 06 11 24 31",4,6,11,24,31
3,2014-07-24,"05 20 35 43 48",5,20,35,43,48
2,2014-07-28,"06 15 31 51 53",6,15,31,51,53
1,2014-07-31,"13 25 26 32 58",13,25,26,32,58
3,2014-08-04,"17 21 36 48 60",17,21,36,48,60
2,2014-08-07,"03 18 38 40 49",3,18,38,40,49
3,2014-08-11,"05 10 33 48 57",5,10,33,48,57
2,2014-08-14,"03 11 34 46 60",3,11,34,46,60
2,2014-08-18,"06 10 29 44 57",6,10,29,44,57
2,2014-08-21,"11 24 40 43 47",11,24,40,43,47
4,2014-08-25,"06 08 34 40 59",6,8,34,40,59
2,2014-08-28,"12 24 27 38 49",12,24,27,38,49
2,2014-09-01,"09 21 27 45 53",9,21,27,45,53
3,2014-09-04,"03 21 28 32 56",3,21,28,32,56
2,2014-09-08,"01 17 23 44 45",1,17,23,44,45
2,2014-09-11,"12 44 56 58 59",12,44,56,58,59
1,2014-09-15,"03 05 09 32 56",3,5,9,32,56
3,2014-09-18,"05 10 11 24 28",5,10,11,24,28
1,2014-09-22,"28 39 40 53 54",28,39,40,53,54
4,2014-09-25,"09 11 28 30 41",9,11,28,30,41
1,2014-09-29,"19 36 37 43 50",19,36,37,43,50
1,2014-10-02,"23 34 35 44 52",23,34,35,44,52
3,2014-10-06,"16 30 37 52 55",16,30,37,52,55
4,2014-10-09,"23 26 32 50 57",23,26,32,50,57
4,2014-10-13,"10 13 49 54 57",10,13,49,54,57
4,2014-10-16,"12 13 20 28 45",12,13,20,28,45
3,2014-10-20,"08 16 43 52 59",8,16,43,52,59
1,2014-10-23,"09 22 24 36 54",9,22,24,36,54
1,2014-10-27,"06 09 28 40 41",6,9,28,40,41
1,2014-10-30,"19 22 29 38 53",19,22,29,38,53
4,2014-11-03,"03 27 28 49 52",3,27,28,49,52
3,2014-11-06,"03 07 14 20 32",3,7,14,20,32
2,2014-11-10,"07 21 30 53 55",7,21,30,53,55
4,2014-11-13,"07 08 16 49 56",7,8,16,49,56
1,2014-11-17,"08 23 37 38 58",8,23,37,38,58
2,2014-11-20,"02 40 46 59 60",2,40,46,59,60
1,2014-11-24,"08 25 26 33 56",8,25,26,33,56
